Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Patient,,,"Patient ID, Sex, Year of Birth, Diagnosis, Component",,FALSE,DataType,,,
Patient ID,,,,,TRUE,DataProperty,,,
Sex,,"Female, Male, Other",,,TRUE,DataProperty,,,
Year of Birth,,,,,FALSE,DataProperty,,,
Diagnosis,,"Healthy, Cancer",,,TRUE,DataProperty,,,
Cancer,,,"Cancer Type, Family History",,FALSE,ValidValue,,,
Cancer Type,,"Breast, Colorectal, Lung, Prostate, Skin",,,TRUE,DataProperty,,,
Family History,,"Breast, Colorectal, Lung, Prostate, Skin",,,TRUE,DataProperty,,,list
Biospecimen,,,"Sample ID, Patient ID, Tissue Status, Component",,FALSE,DataType,Patient,,
Sample ID,,,,,TRUE,DataProperty,,,
Tissue Status,,"Healthy, Malignant",,,TRUE,DataProperty,,,
Bulk RNA-seq Assay,,,"Filename, Sample ID, File Format, Component",,FALSE,DataType,Biospecimen,,
Filename,,,,,TRUE,DataProperty,,,
File Format,,"FASTQ, BAM, CRAM, CSV/TSV",,,TRUE,DataProperty,,,
BAM,,,Genome Build,,FALSE,ValidValue,,,
CRAM,,,"Genome Build, Genome FASTA",,FALSE,ValidValue,,,
CSV/TSV,,,Genome Build,,FALSE,ValidValue,,,
Genome Build,,"GRCh37, GRCh38, GRCm38, GRCm39",,,TRUE,DataProperty,,,
Genome FASTA,,,,,TRUE,DataProperty,,,
MockComponent,,,"Component, Check List, Check Regex List, Check Regex Single, Check Num, Check Float, Check Int, Check String, Check URL,Check Match at Least, Check Match Exactly, Check Recommended, Check Ages, Check Unique",,FALSE,DataType,,,
Check List,,,,,FALSE,DataProperty,MockComponent,,list
Check Regex List,,,,,FALSE,DataProperty,MockComponent,,list::regex match [a-f]
Check Regex Single,,,,,FALSE,DataProperty,MockComponent,,regex search [a-f]
Check Num,,,,,FALSE,DataProperty,MockComponent,,num
Check Float,,,,,FALSE,DataProperty,MockComponent,,float
Check Int,,,,,FALSE,DataProperty,MockComponent,,int
Check String,,,,,FALSE,DataProperty,MockComponent,,str
Check URL,,,,,FALSE,DataProperty,MockComponent,,url
Check Match at Least,,,,,FALSE,DataProperty,MockComponent,,matchAtLeastOne MockComponent.checkMatchatLeast Patient.PatientID 
Check Match Exactly,,,,,FALSE,DataProperty,MockComponent,,matchExactlyOne MockComponent.checkMatchExactly MockComponent.checkMatchExactly 
Check Recommended,,,,,FALSE,DataProperty,MockComponent,,recommended
Check Ages,,,,,FALSE,DataProperty,MockComponent,,protectAges
Check Unique,,,,,FALSE,DataProperty,MockComponent,,unique
