Attribute,Description,Valid Values,Requires,Properties,Required,Parent,Requires Component,Source
Assay,"A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.[OBI_0000070]",,,,FALSE,,,http://purl.obolibrary.org/obo/OBI_0000070
Device,"A thing made or adapted for a particular purpose, especially a piece of mechanical or electronic equipment""",,,,FALSE,Assay,,https://w3id.org/biolink/vocab/Device
Sequencing,Module for next generation sequencing assays,,,,FALSE,Assay,,http://example.org/htan/Sequencing
Component,Name of the high level ontology class in which this entity is categorized. Corresponds to the label for the biolink entity type class. In a neo4j database this MAY correspond to the neo4j label tag,"Biospecimen, Patient, scRNA-seq Assay, scRNA-seq Alignment, scRNA-seq QC, scATAC-seq Assay, Demographics, Family History, Exposure, Follow Up, Treatment",,,TRUE,,,https://w3id.org/biolink/vocab/category
File,A type of Information Content Entity specific to OS,,,"Filename, File Format",FALSE,Information Content Entity,,https://w3id.org/biolink/vocab/DataFile
Filename,Name of a file ,,,,TRUE,,,http://example.org/htan/filename
File Format,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",,,,TRUE,,,http://example.org/htan/fileFormat
Biospecimen,"HTAN biological entity; bio entity can be a sample, slide, aliquot, analyte, etc.  ",,HTAN Biosample ID,"HTAN Biosample ID, Biospecimen Type, Component",FALSE,Biosample,Patient,http://example.org/htan/Biospecimen
Biospecimen Type,Type of biospecimen,"Sample, Slide, Aliquot, Analyte",,,TRUE,,,http://example.org/htan/biospecimenType
HTAN Biosample ID,HTAN ID associated with this biosample based on HTAN ID SOP,,,,TRUE,,,http://www.w3.org/ns/prov#Entity
Demographics,Individual biomedical demographics attributes,,"HTAN ID, Ethnicity, Gender, Race, Vital Status, Days to Birth, Year of Death, Age at Index, Age Is Obfuscated, Year Of Birth, Cause of Death, Cause of Death Source, Days to Death, Occupation Duration Years, Premature At Birth, Weeks Gestation at Birth",,FALSE,Patient,,
Family History,Individual's family cancer history,,"HTAN ID, Relative with Cancer History",,FALSE,Patient,,
Exposure,Individual's exposure to carcenogens,,"HTAN ID, Pack Years Smoked, Years Smoked, Alcohol Days Per Week, Alcohol Drinks Per Day, Alcohol History, Alcohol Intensity, Asbestos Exposure, Cigarettes per Day, Coal Dust Exposure, Environmental Tobacco Smoke Exposure, Radon Exposure, Respirable Crystalline Silica Exposure, Smoking Frequency, Time Between Waking and First Smoke, Tobacco Smoking Onset Year, Tobacco Smoking Quit Year, Tobacco Smoking Status, Type of Smoke Exposure, Type of Tobacco Used",,FALSE,Patient,,
